000001,OAA,Staff,oaa.staff@gsfe.tupcavite.edu.ph,OAA Staff,OAA
000002,ADAA,Staff,adaa.staff@gsfe.tupcavite.edu.ph,Assist. Director of Academic Affairs,ADAA
000003,DIT,Head,dit.head@gsfe.tupcavite.edu.ph,Department Head,Department of Industrial Technology
000004,DMS,Head,dms.head@gsfe.tupcavite.edu.ph,Department Head,Department of Math and Science
000005,DLA,Head,dla.head@gsfe.tupcavite.edu.ph,Department Head,Department of Liberal Arts
000006,DOE,Head,doe.head@gsfe.tupcavite.edu.ph,Department Head,Department of Engineering
000007,DIE,Head,die.head@gsfe.tupcavite.edu.ph,Department Head,Department of Industrial Education
000008,COET,PIC,coet.pic@gsfe.tupcavite.edu.ph,Program-in-charge,Department of Industrial Technology
000009,BSCE,PIC,bsce.pic@gsfe.tupcavite.edu.ph,Program-in-charge,Department of Engineering
000010,BSIE-ICT,PIC,bsieict.pic@gsfe.tupcavite.edu.ph,Program-in-charge,Department of Engineering
000011,Teacher,1,teacher.1@gsfe.tupcavite.edu.ph,Teacher,Department of Industrial Technology
